timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 01:09:30,Boat-1,20.401,14.591,-39.172,154.118,15.685,82.387,15.816,none,5
2026-05-20 01:09:32,Boat-1,21.885,15.185,-37.249,154.471,15.413,80.985,17.421,none,5
2026-05-20 01:09:34,Boat-1,21.314,13.705,-45.693,154.663,14.991,79.314,14.888,none,5
2026-05-20 01:09:36,Boat-1,21.746,15.13,-43.084,154.514,13.807,80.674,15.882,none,5
2026-05-20 01:09:38,Boat-1,22.427,15.519,-46.746,153.211,14.11,77.849,15.368,none,5
2026-05-20 01:09:40,Boat-1,21.147,13.779,-42.208,151.962,14.916,78.22,15.664,none,5
2026-05-20 01:09:42,Boat-1,21.051,14.717,-37.039,151.516,15.544,78.451,16.804,none,5
2026-05-20 01:09:44,Boat-1,21.228,13.838,-46.05,151.589,16.983,75.672,14.733,none,5
2026-05-20 01:09:46,Boat-1,21.55,13.964,-40.971,151.121,15.204,81.101,16.272,none,5
2026-05-20 01:09:48,Boat-1,20.783,13.184,-43.678,151.764,16.458,81.761,15.031,none,5
2026-05-20 01:09:50,Boat-1,20.685,16.291,-39.918,151.593,16.549,77.975,15.865,none,5
2026-05-20 01:09:52,Boat-1,21.376,16.029,-48.627,150.804,14.976,80.074,14.129,none,5
2026-05-20 01:09:54,Boat-1,21.003,15.34,-39.047,150.634,15.967,78.847,16.311,none,5
2026-05-20 01:09:56,Boat-1,19.844,17.203,-41.096,150.917,14.961,80.034,14.955,none,5
2026-05-20 01:09:58,Boat-1,20.145,14.39,-42.787,151.29,16.84,78.123,14.784,none,5
2026-05-20 01:10:00,Boat-1,21.306,18.574,-38.228,153.06,16.017,77.611,16.737,none,5
2026-05-20 01:10:02,Boat-1,20.745,14.334,-43.634,152.538,13.825,81.482,15.015,none,5
2026-05-20 01:10:04,Boat-1,20.157,14.957,-48.504,152.552,15.447,79.25,13.356,none,5
2026-05-20 01:10:06,Boat-1,20.36,14.105,-40.515,153.016,17.231,83.422,15.479,none,5
2026-05-20 01:10:08,Boat-1,20.381,15.101,-43.88,153.074,15.036,79.47,14.691,none,5
2026-05-20 01:10:10,Boat-1,20.646,15.699,-31.93,152.704,15.791,77.526,17.522,none,5
2026-05-20 01:10:12,Boat-1,19.646,14.46,-42.23,151.39,15.909,81.832,14.547,none,5
2026-05-20 01:10:14,Boat-1,19.822,16.913,-41.189,151.01,14.01,80.639,14.917,none,5
2026-05-20 01:10:16,Boat-1,20.27,14.908,-39.268,150.123,15.867,80.832,15.693,none,5
2026-05-20 01:10:18,Boat-1,20.05,14.943,-46.488,148.65,13.581,81.759,13.805,none,5
2026-05-20 01:10:20,Boat-1,20.303,13.404,-41.139,148.013,14.503,78.072,15.291,none,5
2026-05-20 01:10:22,Boat-1,19.446,15.123,-41.704,147.151,16.545,79.123,14.518,none,5
2026-05-20 01:10:24,Boat-1,20.116,14.399,-40.945,147.756,15.682,79.035,15.194,none,5
2026-05-20 01:10:26,Boat-1,20.405,13.775,-35.094,148.377,14.888,76.796,16.696,none,5
2026-05-20 01:10:28,Boat-1,20.095,13.55,-38.077,147.644,15.789,78.851,15.818,none,5
2026-05-20 01:10:30,Boat-1,19.903,18.025,-46.03,147.49,15.182,82.051,13.818,none,5
2026-05-20 01:10:32,Boat-1,19.766,14.202,-34.36,145.897,15.269,79.852,16.317,none,5
2026-05-20 01:10:34,Boat-1,19.404,12.642,-39.466,145.532,16.042,76.686,14.98,none,5
2026-05-20 01:10:36,Boat-1,19.722,13.621,-40.859,145.971,14.381,76.266,14.916,none,5
2026-05-20 01:10:38,Boat-1,20.3,14.453,-49.004,146.794,15.302,82.707,13.317,none,5
2026-05-20 01:10:40,Boat-1,19.661,15.223,-45.299,146.232,14.879,79.197,13.83,none,5
2026-05-20 01:10:42,Boat-1,19.299,15.224,-40.261,147.259,13.351,78.083,14.727,none,5
2026-05-20 01:10:44,Boat-1,19.466,15.374,-47.335,145.975,14.149,78.83,13.192,none,5
2026-05-20 01:10:46,Boat-1,19.77,13.647,-39.564,144.932,17.136,76.423,15.241,none,5
2026-05-20 01:10:48,Boat-1,19.508,14.918,-46.213,145.651,15.715,82.224,13.499,none,5
2026-05-20 01:10:50,Boat-1,19.894,13.328,-37.215,147.235,13.665,78.592,15.843,none,5
2026-05-20 01:10:52,Boat-1,19.914,13.651,-46.457,147.759,13.405,82.113,13.719,none,5
2026-05-20 01:10:54,Boat-1,20.085,13.254,-40.835,147.802,15.119,79.481,15.196,none,5
2026-05-20 01:10:56,Boat-1,20.336,12.892,-38.47,145.907,17.127,82.237,15.922,none,5
2026-05-20 01:10:58,Boat-1,20.157,15.81,-41.553,144.166,15.03,79.891,15.084,none,5
2026-05-20 01:11:00,Boat-1,19.306,15.312,-43.432,144.363,16.822,81.084,14.02,none,5
2026-05-20 01:11:02,Boat-1,19.341,15.676,-40.498,144.121,15.676,80.816,14.707,none,5
2026-05-20 01:11:04,Boat-1,19.737,14.446,-44.483,143.205,15.819,80.624,14.082,none,5
2026-05-20 01:11:06,Boat-1,19.596,15.394,-40.163,143.344,13.651,80.074,14.975,none,5
2026-05-20 01:11:08,Boat-1,19.318,12.084,-44.736,143.528,16.379,78.912,13.722,none,5
2026-05-20 01:11:10,Boat-1,19.665,15.485,-44.059,144.458,14.852,83.209,14.132,none,5
2026-05-20 01:11:12,Boat-1,19.687,14.582,-42.147,144.661,16.289,77.564,14.597,none,5
2026-05-20 01:11:14,Boat-1,19.639,15.155,-40.701,145.847,14.277,79.386,14.889,none,5
2026-05-20 01:11:16,Boat-1,19.842,14.823,-42.954,145.934,15.466,79.408,14.522,none,5
2026-05-20 01:11:18,Boat-1,20.56,13.034,-44.469,145.91,15.676,80.183,14.672,none,5
2026-05-20 01:11:20,Boat-1,20.168,12.358,-50.213,146.948,15.069,78.519,12.906,none,5
2026-05-20 01:11:22,Boat-1,21.242,13.369,-45.948,146.147,15.739,80.007,14.77,none,5
2026-05-20 01:11:24,Boat-1,20.259,15.017,-46.087,148.76,14.934,79.04,14.051,none,5
2026-05-20 01:11:26,Boat-1,20.108,15.168,-54.115,149.178,14.475,76.214,11.786,none,5
2026-05-20 01:11:28,Boat-1,20.298,12.481,-44.339,149.601,17.18,79.397,14.517,none,5
2026-05-20 01:11:30,Boat-1,20.471,12.972,-44.22,150.153,16.512,77.177,14.671,none,5
2026-05-20 01:11:32,Boat-1,20.612,13.295,-45.054,151.923,14.341,75.909,14.561,none,5
2026-05-20 01:11:34,Boat-1,21.414,13.759,-38.544,152.716,15.936,79.652,16.748,none,5
2026-05-20 01:11:36,Boat-1,20.163,12.441,-40.691,151.351,14.362,80.354,15.288,none,5
2026-05-20 01:11:38,Boat-1,20.995,12.351,-40.455,152.694,13.832,80.431,15.975,none,5
2026-05-20 01:11:40,Boat-1,30.374,14.407,-157.8,190.191,10.693,67.269,-28.122,none,6
2026-05-20 01:11:42,Boat-1,31.43,14.083,-157.847,190.166,11.411,68.357,-29.11,none,6
2026-05-20 01:11:44,Boat-1,30.921,14.748,-155.268,190.886,12.08,66.646,-28.085,none,6
2026-05-20 01:11:46,Boat-1,30.701,14.583,-156.411,190.717,11.535,64.382,-28.136,none,6
2026-05-20 01:11:48,Boat-1,30.402,13.851,-149.527,190.996,10.895,65.798,-26.203,none,6
2026-05-20 01:11:50,Boat-1,29.63,13.574,-151.062,190.429,9.911,70.092,-25.93,none,6
2026-05-20 01:11:52,Boat-1,29.967,13.952,-148.22,190.864,9.521,67.679,-25.474,none,6
2026-05-20 01:11:54,Boat-1,31.197,15.776,-150.89,191.122,10.193,68.432,-27.257,none,6
2026-05-20 01:11:56,Boat-1,30.321,13.343,-151.604,191.821,11.298,67.007,-26.672,none,6
2026-05-20 01:11:58,Boat-1,30.415,14.224,-147.838,192.383,11.21,66.211,-25.748,none,6
2026-05-20 01:12:00,Boat-1,30.707,14.556,-150.612,192.833,8.286,70.885,-26.755,none,6
2026-05-20 01:12:02,Boat-1,30.352,16.357,-152.138,192.665,9.863,67.153,-26.834,none,6
2026-05-20 01:12:04,Boat-1,30.324,13.95,-146.771,192.805,12.252,66.643,-25.366,none,6
2026-05-20 01:12:06,Boat-1,30.897,15.598,-151.959,193.682,10.901,69.722,-27.27,none,6
2026-05-20 01:12:08,Boat-1,30.56,15.964,-153.553,193.015,9.106,66.085,-27.361,none,6
2026-05-20 01:12:10,Boat-1,30.665,14.291,-155.581,192.37,13.633,66.34,-27.922,none,6
2026-05-20 01:12:12,Boat-1,30.682,14.111,-149.725,192.453,10.772,67.55,-26.497,none,6
2026-05-20 01:12:14,Boat-1,31.3,13.967,-147.696,192.747,11.268,67.53,-26.455,none,6
2026-05-20 01:12:16,Boat-1,30.989,14.073,-152.589,191.925,11.286,68.049,-27.509,none,6
2026-05-20 01:12:18,Boat-1,31.038,15.527,-147.427,191.778,10.365,71.713,-26.155,none,6
2026-05-20 01:12:20,Boat-1,31.408,14.727,-159.883,191.613,9.933,68.202,-29.492,none,6
2026-05-20 01:12:22,Boat-1,31.094,14.743,-152.608,189.539,13.352,62.773,-27.607,none,6
2026-05-20 01:12:24,Boat-1,31.047,12.984,-152.549,189.262,12.01,68.182,-27.551,none,6
2026-05-20 01:12:26,Boat-1,31.395,13.199,-155.159,189.04,11.793,67.605,-28.49,none,6
2026-05-20 01:12:28,Boat-1,31.491,17.253,-143.338,188.816,11.498,67.616,-25.261,none,6
2026-05-20 01:12:30,Boat-1,31.128,14.245,-152.648,190.01,9.602,68.021,-27.648,none,6
2026-05-20 01:12:32,Boat-1,31.23,13.478,-153.946,188.836,12.339,67.472,-28.057,none,6
2026-05-20 01:12:34,Boat-1,30.839,16.355,-152.298,188.014,9.795,67.424,-27.304,none,6
2026-05-20 01:12:36,Boat-1,30.796,14.87,-160.008,185.583,11.146,68.756,-28.94,none,6
2026-05-20 01:12:38,Boat-1,31.519,15.263,-155.284,185.07,8.839,66.445,-28.632,none,6
2026-05-20 01:12:40,Boat-1,31.359,14.341,-148.66,184.634,8.357,65.634,-26.784,none,6
2026-05-20 01:12:42,Boat-1,31.346,14.114,-154.787,184.095,11.188,73.577,-28.359,none,6
2026-05-20 01:12:44,Boat-1,31.246,14.316,-155.547,185.012,9.835,66.098,-28.443,none,6
2026-05-20 01:12:46,Boat-1,31.116,12.747,-147.421,185.707,8.419,67.73,-26.22,none,6
2026-05-20 01:12:48,Boat-1,31.38,14.438,-147.304,185.697,11.455,64.538,-26.408,none,6
2026-05-20 01:12:50,Boat-1,31.456,14.944,-150.432,185.283,13.35,67.763,-27.36,none,6
2026-05-20 01:12:52,Boat-1,31.411,16.972,-154.126,186.127,12.474,65.663,-28.262,none,6
2026-05-20 01:12:54,Boat-1,30.918,14.685,-153.307,186.029,10.498,66.645,-27.623,none,6
2026-05-20 01:12:56,Boat-1,31.547,11.545,-155.453,185.212,10.817,69.62,-28.696,none,6
2026-05-20 01:12:58,Boat-1,30.983,14.464,-156.177,183.588,11.872,68.474,-28.343,none,6
2026-05-20 01:13:00,Boat-1,31.118,18.153,-156.366,183.111,12.153,68.666,-28.508,none,6
2026-05-20 01:13:02,Boat-1,30.912,15.724,-154.745,183.71,10.394,63.987,-27.957,none,6
2026-05-20 01:13:04,Boat-1,30.845,13.549,-156.329,185.679,10.847,71.203,-28.25,none,6
2026-05-20 01:13:06,Boat-1,30.349,15.376,-158.339,185.654,11.167,65.146,-28.206,none,6
2026-05-20 01:13:08,Boat-1,30.94,13.648,-151.563,184.885,11.471,70.587,-27.207,none,6
2026-05-20 01:13:10,Boat-1,31.847,12.857,-151.505,183.739,10.647,69.573,-27.989,none,6
2026-05-20 01:13:12,Boat-1,30.338,14.169,-145.934,184.156,10.662,68.684,-25.132,none,6
2026-05-20 01:13:14,Boat-1,30.477,14.745,-154.936,182.487,12.462,65.82,-27.608,none,6
2026-05-20 01:13:16,Boat-1,30.182,12.196,-151.272,182.903,12.258,67.833,-26.467,none,6
2026-05-20 01:13:18,Boat-1,30.099,13.139,-151.209,183.559,11.379,66.588,-26.378,none,6
2026-05-20 01:13:20,Boat-1,30.948,14.649,-153.361,183.871,12.869,67.588,-27.663,none,6
2026-05-20 01:13:22,Boat-1,29.883,14.108,-149.568,183.594,10.343,67.03,-25.767,none,6
2026-05-20 01:13:24,Boat-1,29.906,15.154,-149.451,184.022,12.754,63.452,-25.755,none,6
2026-05-20 01:13:26,Boat-1,29.337,13.064,-151.153,184.096,11.457,69.773,-25.696,none,6
2026-05-20 01:13:28,Boat-1,29.642,15.574,-153.368,183.316,14.732,67.367,-26.497,none,6
2026-05-20 01:13:30,Boat-1,29.145,13.108,-153.755,184.901,9.375,66.56,-26.141,none,6
2026-05-20 01:13:32,Boat-1,30.13,16.784,-157.594,184.504,9.979,66.409,-27.855,none,6
2026-05-20 01:13:34,Boat-1,31.037,12.419,-155.459,185.123,11.309,68.247,-28.233,none,6
2026-05-20 01:13:36,Boat-1,29.544,13.229,-154.76,182.866,11.283,65.742,-26.723,none,6
2026-05-20 01:13:38,Boat-1,28.89,15.193,-156.668,183.935,13.147,63.019,-26.528,none,6
2026-05-20 01:13:40,Boat-1,29.977,16.813,-150.725,185.177,10.005,68.344,-26.148,none,6
2026-05-20 01:13:42,Boat-1,29.173,15.059,-147.85,185.123,11.894,68.57,-24.7,none,6
2026-05-20 01:13:44,Boat-1,30.005,15.381,-155.847,185.546,12.206,67.136,-27.379,none,6
2026-05-20 01:13:46,Boat-1,29.194,14.671,-151.32,185.969,11.665,65.248,-25.613,none,6
2026-05-20 01:13:48,Boat-1,28.896,13.313,-156.326,185.31,9.684,67.741,-26.464,none,6
2026-05-20 01:13:50,Boat-1,28.882,14.008,-153.556,185.723,12.563,64.673,-25.86,none,6
2026-05-20 01:13:52,Boat-1,28.961,13.068,-155.02,184.915,12.414,65.618,-26.252,none,6
2026-05-20 01:13:54,Boat-1,28.001,12.979,-150.11,184.287,11.763,66.285,-24.277,none,6
2026-05-20 01:13:56,Boat-1,27.161,15.161,-154.976,185.222,11.441,69.639,-24.611,none,6
2026-05-20 01:13:58,Boat-1,26.393,13.176,-148.553,186.019,11.662,67.437,-22.516,none,6
2026-05-20 01:14:00,Boat-1,24.915,15.048,-146.41,185.303,11.512,67.501,-20.755,none,6
2026-05-20 01:14:02,Boat-1,24.736,12.937,-100.735,184.563,12.578,72.525,-4.608,none,6
2026-05-20 01:14:04,Boat-1,23.076,15.011,-51.393,183.902,11.991,69.477,14.399,none,6
2026-05-20 01:14:06,Boat-1,23.407,13.986,-5.62,184.481,10.988,69.508,23.295,gybe,6
2026-05-20 01:14:08,Boat-1,24.14,16.446,43.281,183.501,10.695,68.033,17.574,none,6
2026-05-20 01:14:10,Boat-1,24.531,15.034,90.248,183.742,10.906,67.423,-0.106,none,6
2026-05-20 01:14:12,Boat-1,25.51,16.214,141.422,184.334,11.873,64.024,-19.942,none,6
2026-05-20 01:14:14,Boat-1,26.129,13.62,146.964,184.175,11.358,70.1,-21.905,none,6
2026-05-20 01:14:16,Boat-1,27.508,14.67,153.565,185.004,11.454,68.848,-24.632,none,6
2026-05-20 01:14:18,Boat-1,28.039,13.316,153.605,184.65,11.645,67.429,-25.116,none,6
2026-05-20 01:14:20,Boat-1,28.263,14.048,150.612,184.378,10.186,67.398,-24.626,none,6
2026-05-20 01:14:22,Boat-1,28.747,14.239,155.581,183.418,12.632,69.075,-26.176,none,6
2026-05-20 01:14:24,Boat-1,28.812,13.629,147.965,184.254,10.516,64.454,-24.425,none,6
2026-05-20 01:14:26,Boat-1,28.346,12.986,151.023,183.484,10.3,66.364,-24.797,none,6
2026-05-20 01:14:28,Boat-1,27.969,12.722,151.422,183.718,11.39,65.263,-24.562,none,6
2026-05-20 01:14:30,Boat-1,28.776,11.51,149.786,183.574,8.604,71.075,-24.867,none,6
2026-05-20 01:14:32,Boat-1,28.839,13.171,145.85,182.547,9.858,69.282,-23.867,none,6
2026-05-20 01:14:34,Boat-1,29.091,15.352,151.747,181.919,11.984,63.124,-25.626,none,6
2026-05-20 01:14:36,Boat-1,28.189,12.45,152.826,183.083,8.721,64.502,-25.078,none,6
2026-05-20 01:14:38,Boat-1,28.215,12.742,146.664,183.185,12.147,67.265,-23.572,none,6
2026-05-20 01:14:40,Boat-1,28.846,16.84,148.72,182.196,12.62,66.585,-24.653,none,6
2026-05-20 01:14:42,Boat-1,28.626,13.676,153.617,182.391,10.363,64.881,-25.645,none,6
2026-05-20 01:14:44,Boat-1,27.833,14.912,152.377,182.18,11.156,71.419,-24.66,none,6
2026-05-20 01:14:46,Boat-1,28.877,15.32,151.654,185.208,12.149,68.155,-25.414,none,6
2026-05-20 01:14:48,Boat-1,27.904,15.337,151.022,185.385,10.246,68.479,-24.41,none,6
2026-05-20 01:14:50,Boat-1,28.345,12.487,157.552,184.962,11.848,66.146,-26.197,none,6
2026-05-20 01:14:52,Boat-1,29.415,14.156,158.258,186.16,10.001,68.974,-27.322,none,6
2026-05-20 01:14:54,Boat-1,29.667,12.343,155.769,184.423,10.233,66.769,-27.053,none,6
2026-05-20 01:14:56,Boat-1,28.34,17.617,156.063,184.428,9.847,66.963,-25.903,none,6
2026-05-20 01:14:58,Boat-1,28.784,12.353,154.843,186.143,11.217,68.752,-26.054,none,6
2026-05-20 01:15:00,Boat-1,28.999,13.054,149.985,185.959,12.196,64.272,-25.11,none,6
2026-05-20 01:15:02,Boat-1,29.831,13.053,153.039,184.319,10.585,70.724,-26.589,none,6
2026-05-20 01:15:04,Boat-1,28.86,12.45,151.651,183.882,9.281,67.894,-25.399,none,6
2026-05-20 01:15:06,Boat-1,28.922,16.143,157.049,185.112,9.507,70.091,-26.633,none,6
2026-05-20 01:15:08,Boat-1,29.89,17.523,154.151,185.37,11.28,65.379,-26.9,none,6
2026-05-20 01:15:10,Boat-1,29.084,13.744,150.165,184.535,13.019,65.683,-25.229,none,6
2026-05-20 01:15:12,Boat-1,29.638,12.635,150.136,183.838,11.279,65.206,-25.702,none,6
2026-05-20 01:15:14,Boat-1,28.71,11.432,155.15,183.255,10.342,68.03,-26.052,none,6
2026-05-20 01:15:16,Boat-1,29.362,14.012,151.782,183.5,11.726,67.662,-25.872,none,6
2026-05-20 01:15:18,Boat-1,28.757,13.906,144.041,184.624,10.519,66.601,-23.277,none,6
2026-05-20 01:15:20,Boat-1,29.095,13.459,152.464,185.491,10.352,65.501,-25.799,none,6
2026-05-20 01:15:22,Boat-1,30.014,14.582,155.031,185.822,9.656,64.996,-27.209,none,6
2026-05-20 01:15:24,Boat-1,29.682,14.796,153.057,184.543,12.496,67.433,-26.46,none,6
2026-05-20 01:15:26,Boat-1,29.629,14.691,152.047,183.268,7.759,66.598,-26.172,none,6
2026-05-20 01:15:28,Boat-1,29.504,13.848,152.971,183.668,11.764,66.158,-26.281,none,6
2026-05-20 01:15:30,Boat-1,29.81,12.815,152.516,182.377,10.25,70.624,-26.446,none,6
2026-05-20 01:15:32,Boat-1,30.113,15.101,157.882,182.094,10.314,67.365,-27.897,none,6
2026-05-20 01:15:34,Boat-1,30.488,14.24,156.055,182.288,12.837,70.07,-27.864,none,6
2026-05-20 01:15:36,Boat-1,28.933,15.367,152.964,181.184,9.949,66.463,-25.771,none,6
2026-05-20 01:15:38,Boat-1,29.807,15.227,153.025,180.182,9.99,68.019,-26.564,none,6
2026-05-20 00:51:40,Boat-2,22.806,14.934,-34.628,314.737,15.836,71.442,18.766,none,1
2026-05-20 00:51:42,Boat-2,23.653,14.239,-40.841,313.47,15.289,76.449,17.894,none,1
2026-05-20 00:51:44,Boat-2,23.469,10.722,-39.25,313.4,13.193,76.35,18.174,none,1
2026-05-20 00:51:46,Boat-2,22.833,15.851,-41.185,315.103,13.732,78.34,17.184,none,1
2026-05-20 00:51:48,Boat-2,23.439,14.425,-37.166,315.545,14.234,72.918,18.679,none,1
2026-05-20 00:51:50,Boat-2,22.916,13.194,-47.197,313.912,13.417,79.014,15.571,none,1
2026-05-20 00:51:52,Boat-2,23.627,15.564,-53.938,311.032,14.948,78.331,13.909,none,1
2026-05-20 00:51:54,Boat-2,22.967,13.402,-45.902,311.612,14.776,79.194,15.983,none,1
2026-05-20 00:51:56,Boat-2,24.01,13.399,-42.086,311.445,13.041,76.585,17.819,none,1
2026-05-20 00:51:58,Boat-2,23.999,14.772,-43.631,312.393,15.784,78.718,17.371,none,1
2026-05-20 00:52:00,Boat-2,24.743,16.633,-43.16,311.52,14.47,73.748,18.049,none,1
2026-05-20 00:52:02,Boat-2,24.32,16.44,-39.187,311.755,12.272,78.116,18.85,none,1
2026-05-20 00:52:04,Boat-2,23.799,14.808,-42.755,312.437,14.286,75.148,17.475,none,1
2026-05-20 00:52:06,Boat-2,24.406,14.953,-41.171,311.954,14.685,73.387,18.371,none,1
2026-05-20 00:52:08,Boat-2,23.454,15.392,-47.777,311.49,15.515,74.442,15.762,none,1
2026-05-20 00:52:10,Boat-2,23.693,12.739,-48.369,311.433,13.942,76.701,15.74,none,1
2026-05-20 00:52:12,Boat-2,24.317,15.222,-38.073,311.842,15.341,75.042,19.143,none,1
2026-05-20 00:52:14,Boat-2,23.233,13.441,-43.823,311.749,14.572,77.442,16.762,none,1
2026-05-20 00:52:16,Boat-2,24.221,14.82,-46.575,312.545,12.769,73.074,16.65,none,1
2026-05-20 00:52:18,Boat-2,23.81,14.121,-46.568,312.05,12.649,72.436,16.369,none,1
2026-05-20 00:52:20,Boat-2,24.342,15.078,-46.673,310.774,15.694,79.435,16.702,none,1
2026-05-20 00:52:22,Boat-2,23.836,14.59,-46.901,312.473,15.783,78.498,16.286,none,1
2026-05-20 00:52:24,Boat-2,24.532,10.452,-49.083,311.849,14.735,74.592,16.068,none,1
2026-05-20 00:52:26,Boat-2,24.368,14.689,-49.908,311.258,16.142,76.684,15.693,none,1
2026-05-20 00:52:28,Boat-2,25.003,15.301,-44.948,311.118,15.615,78.729,17.696,none,1
2026-05-20 00:52:30,Boat-2,24.386,15.056,-46.46,311.099,15.168,77.529,16.799,none,1
2026-05-20 00:52:32,Boat-2,24.044,14.352,-40.0,310.671,13.254,76.987,18.419,none,1
2026-05-20 00:52:34,Boat-2,24.282,16.629,-43.093,310.575,16.425,78.881,17.732,none,1
2026-05-20 00:52:36,Boat-2,23.787,14.908,-43.199,310.459,14.991,75.229,17.341,none,1
2026-05-20 00:52:38,Boat-2,24.571,15.081,-47.031,310.537,13.884,76.753,16.748,none,1
2026-05-20 00:52:40,Boat-2,24.646,15.878,-44.667,308.335,13.545,76.655,17.528,none,1
2026-05-20 00:52:42,Boat-2,25.48,15.0,-42.835,309.948,14.655,76.145,18.685,none,1
2026-05-20 00:52:44,Boat-2,24.074,13.369,-41.485,309.735,12.342,75.911,18.035,none,1
2026-05-20 00:52:46,Boat-2,24.215,11.374,-44.564,310.178,15.187,76.836,17.252,none,1
2026-05-20 00:52:48,Boat-2,24.054,13.932,-40.106,308.857,13.203,76.759,18.398,none,1
2026-05-20 00:52:50,Boat-2,24.384,15.548,-44.176,308.353,14.792,74.593,17.488,none,1
2026-05-20 00:52:52,Boat-2,24.431,14.107,-41.194,307.668,13.721,78.294,18.384,none,1
2026-05-20 00:52:54,Boat-2,24.204,15.614,-46.068,308.911,14.03,74.738,16.793,none,1
2026-05-20 00:52:56,Boat-2,24.681,14.773,-51.095,308.304,13.439,76.254,15.501,none,1
2026-05-20 00:52:58,Boat-2,23.877,16.26,-43.187,308.906,14.154,76.1,17.409,none,1
2026-05-20 00:53:00,Boat-2,24.557,14.208,-41.451,308.241,16.615,77.407,18.406,none,1
2026-05-20 00:53:02,Boat-2,24.312,15.205,-42.02,307.753,16.009,72.452,18.061,none,1
2026-05-20 00:53:04,Boat-2,24.017,15.26,-42.602,307.452,14.773,78.472,17.678,none,1
2026-05-20 00:53:06,Boat-2,23.832,16.56,-45.531,308.528,14.317,75.336,16.695,none,1
2026-05-20 00:53:08,Boat-2,25.014,12.394,-47.272,306.747,15.36,79.13,16.972,none,1
2026-05-20 00:53:10,Boat-2,23.5,14.021,-42.11,305.483,15.703,75.734,17.434,none,1
2026-05-20 00:53:12,Boat-2,23.946,15.725,-42.586,303.65,13.352,76.593,17.63,none,1
2026-05-20 00:53:14,Boat-2,23.416,16.635,-46.338,302.592,14.254,80.518,16.166,none,1
2026-05-20 00:53:16,Boat-2,24.497,14.942,-39.991,301.781,12.161,76.136,18.768,none,1
2026-05-20 00:53:18,Boat-2,24.031,14.252,-47.562,300.248,15.695,79.168,16.216,none,1
2026-05-20 00:53:20,Boat-2,23.263,15.62,-46.424,299.507,16.825,76.768,16.036,none,1
2026-05-20 00:53:22,Boat-2,23.735,15.768,-37.988,297.614,14.443,77.521,18.706,none,1
2026-05-20 00:53:24,Boat-2,23.554,14.174,-40.906,296.618,11.797,76.83,17.802,none,1
2026-05-20 00:53:26,Boat-2,23.139,15.073,-45.567,297.618,15.078,78.386,16.199,none,1
2026-05-20 00:53:28,Boat-2,23.646,16.18,-43.115,297.902,13.262,75.319,17.261,none,1
2026-05-20 00:53:30,Boat-2,23.412,17.104,-43.619,297.99,13.551,74.722,16.949,none,1
2026-05-20 00:53:32,Boat-2,23.265,15.613,-54.64,297.008,15.099,75.413,13.464,none,1
2026-05-20 00:53:34,Boat-2,23.081,14.706,-47.651,295.545,14.653,76.89,15.548,none,1
2026-05-20 00:53:36,Boat-2,23.225,14.579,-44.4,294.44,13.762,76.249,16.594,none,1
2026-05-20 00:53:38,Boat-2,23.066,15.375,-45.562,294.321,13.568,78.111,16.149,none,1
2026-05-20 00:53:40,Boat-2,22.921,14.5,-43.268,295.023,14.498,79.3,16.69,none,1
2026-05-20 00:53:42,Boat-2,22.537,14.896,-39.915,295.755,13.856,74.739,17.286,none,1
2026-05-20 00:53:44,Boat-2,23.519,13.274,-45.429,296.242,13.017,75.223,16.506,none,1
2026-05-20 00:53:46,Boat-2,22.212,16.334,-48.226,295.498,13.951,73.82,14.798,none,1
2026-05-20 00:53:48,Boat-2,22.795,13.165,-42.972,295.441,14.763,80.757,16.679,none,1
2026-05-20 00:53:50,Boat-2,22.353,14.084,-45.448,295.071,14.156,77.314,15.682,none,1
2026-05-20 00:53:52,Boat-2,23.135,14.77,-44.8,294.81,12.703,77.684,16.416,none,1
2026-05-20 00:53:54,Boat-2,21.691,17.229,-45.315,296.564,15.646,74.083,15.253,none,1
2026-05-20 00:53:56,Boat-2,21.375,14.089,-35.688,294.898,11.281,76.831,17.361,none,1
2026-05-20 00:53:58,Boat-2,20.673,13.77,-52.721,294.607,14.207,77.966,12.522,none,1
2026-05-20 00:54:00,Boat-2,20.42,13.917,-45.682,295.617,14.252,76.607,14.266,none,1
2026-05-20 00:54:02,Boat-2,18.606,16.786,-44.221,294.218,15.499,79.474,13.334,none,1
2026-05-20 00:54:04,Boat-2,17.849,10.97,-45.362,293.559,16.355,82.181,12.541,none,1
2026-05-20 00:54:06,Boat-2,16.012,13.318,-29.489,293.002,17.37,75.882,13.938,none,1
2026-05-20 00:54:08,Boat-2,16.301,18.168,-16.719,292.721,15.404,75.889,15.612,none,1
2026-05-20 00:54:10,Boat-2,15.655,15.381,2.407,291.205,17.051,76.235,15.641,tack,1
2026-05-20 00:54:12,Boat-2,15.443,13.17,14.57,291.661,16.494,81.145,14.946,none,1
2026-05-20 00:54:14,Boat-2,17.309,14.548,29.494,292.181,13.964,79.861,15.066,none,1
2026-05-20 00:54:16,Boat-2,17.236,14.685,46.184,292.558,17.962,77.286,11.933,none,1
2026-05-20 00:54:18,Boat-2,19.264,15.692,44.505,291.695,13.594,77.396,13.739,none,1
2026-05-20 00:54:20,Boat-2,19.562,16.977,44.921,291.693,15.5,75.479,13.851,none,1
